city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Ada,Oklahoma,27,Not Named,No Notes,34.774531,-96.6783449,1921
Dewey,Oklahoma,29,Not Named,No Notes,36.7959193,-95.9355387,1922
Garber,Oklahoma,30,Not Named,No Notes,36.4369786,-97.5856053,1923
Claremore,Oklahoma,34,Not Named,No Notes,36.3125963,-95.61609,1923
Skiatook,Oklahoma,35,Not Named,No Notes,36.3684245,-96.0013847,1922
Sulphur,Oklahoma,38,Not Named,No Notes,34.5078669,-96.9683498,1923
Roff,Oklahoma,39,George B. Kimbro Jr. Klan,No Notes,34.6275878,-96.8408469,1922
Hugo,Oklahoma,40,Not Named,No Notes,34.01066,-95.5096821,1922
Antlers,Oklahoma,41,Not Named,No Notes,34.231212,-95.6202476,1922
Durant,Oklahoma,42,Not Named,Also referred to as klavern number 41,33.9924186,-96.3971233,1921
Wagoner,Oklahoma,43,Not Named,No Notes,35.9595442,-95.3694116,1922
Blackwell,Oklahoma,44,Not Named,No Notes,36.8044767,-97.2828207,1922
Temple,Oklahoma,48,Not Named,No Notes,34.2720338,-98.235878,1924
Britton,Oklahoma,52,Not Named,No Notes,35.56305,-97.527432,1922
Nowata,Oklahoma,54,Nowata Klan,No Notes,36.700645,-95.6380341,1922
Chelsea,Oklahoma,55,Not Named,No Notes,36.535647,-95.432474,1922
Devol,Oklahoma,56,Not Named,No Notes,34.1959244,-98.5900596,1922
Seminole,Oklahoma,57,Not Named,No Notes,35.2245201,-96.670573,1922
Pawhuska,Oklahoma,60,Not Named,No Notes,36.6678426,-96.3372309,1922
Pryor,Oklahoma,63,Pryor Creek Klan,No Notes,36.3084275,-95.3169136,1922
Lawton,Oklahoma,64,Not Named,No Notes,34.6035669,-98.3959291,1922
Locust Grove,Oklahoma,65,Not Named,No Notes,36.2000936,-95.1677401,1922
Wapanucka,Oklahoma,66,Bromide Klan,No Notes,34.373981,-96.4244425,1922
Comanche,Oklahoma,72,Not Named,No Notes,34.3689747,-97.963924,1922
Cherokee,Oklahoma,73,Not Named,No Notes,36.7544746,-98.3567403,1923
Elmer,Oklahoma,75,Not Named,No Notes,34.4811873,-99.3509205,1922
Wynona,Oklahoma,78,Not Named,No Notes,36.5461806,-96.3272344,1923
Atoka,Oklahoma,80,Not Named,No Notes,34.3859257,-96.1283252,1922
Elk City,Oklahoma,82,Not Named,No Notes,35.4119944,-99.4042592,1924
Ramona,Oklahoma,83,Not Named,No Notes,36.5303696,-95.9235998,1922
Allen,Oklahoma,84,Not Named,No Notes,34.8789766,-96.4125075,1923
Yale,Oklahoma,85,Not Named,No Notes,36.1142305,-96.6991933,1922
Poteau,Oklahoma,88,Not Named,No Notes,35.0537094,-94.6235579,1922
Hollis,Oklahoma,92,Not Named,No Notes,34.6883948,-99.9120456,1922
Newkirk,Oklahoma,94,Not Named,No Notes,36.8822549,-97.0533717,1924
Cushing,Oklahoma,97,Not Named,No Notes,35.9850639,-96.76697,1924
Salpulpa,Oklahoma,100,Not Named,No Notes,35.9987007,-96.1141664,1924
Haileyville,Oklahoma,101,Hale-Hart Klan,No Notes,34.8545426,-95.5822044,1922
Muldrow,Oklahoma,101,Not Named,No Notes,35.4062034,-94.5988306,1922
Kaw City,Oklahoma,106,Kaw City Klan,No Notes,36.7668466,-96.8672668,1923
Broken Arrow,Oklahoma,107,Not Named,No Notes,36.060949,-95.7974526,1922
Jenks,Oklahoma,108,Not Named,No Notes,36.0228734,-95.9683278,1922
Idabel,Oklahoma,115,Not Named,No Notes,33.8956647,-94.8263281,1922
Spiro,Oklahoma,120,Not Named,No Notes,35.2412073,-94.619944,1923
Watonga,Oklahoma,128,Not Named,No Notes,35.8447654,-98.413128,1923
Kiefer,Oklahoma,129,Creek County Klan,No Notes,35.9448155,-96.065275,1931
Vinita,Oklahoma,130,Not Named,"Began ""nearly three years ago,"" according to the INH",36.6386937,-95.1541339,1923
Perry,Oklahoma,131,Not Named,No Notes,36.2894855,-97.2880983,1922
Boswell,Oklahoma,132,Not Named,No Notes,34.0273209,-95.8691422,1922
Bennington,Oklahoma,133,Not Named,No Notes,34.0045412,-96.0377597,1922
Portland,Oklahoma,137,Not Named,No Notes,34.7254556,-95.9128611,1930
Caddo,Oklahoma,138,Not Named,No Notes,34.1267595,-96.2633229,1922
Tonkawa,Oklahoma,140,Not Named,No Notes,36.6783679,-97.3100441,1923
Wakita,Oklahoma,143,Not Named,No Notes,36.8833603,-97.9220032,1926
Hobart,Oklahoma,146,Twin Elk Klan,No Notes,35.0295009,-99.0931317,1922
Quinton,Oklahoma,147,Not Named,No Notes,35.1228754,-95.3710855,1922
Heavener,Oklahoma,149,Not Named,No Notes,34.8955218,-94.6030084,1922
Grove,Oklahoma,156,Grove Klan,No Notes,36.5936863,-94.7691186,1923
Cleveland,Oklahoma,157,Not Named,No Notes,36.3100688,-96.4641886,1923
Mangum,Oklahoma,164,Not Named,No Notes,34.8720044,-99.5042561,1922
Coweta,Oklahoma,165,Not Named,No Notes,35.9517674,-95.650814,1923
Pawnee,Oklahoma,167,Not Named,No Notes,36.3378321,-96.8039232,1923
Minco,Oklahoma,177,Minco Klan,No Notes,35.3128371,-97.9444913,1923
Hennessey,Oklahoma,178,Not Named,No Notes,36.1092046,-97.8986675,1922
Chattanooga,Oklahoma,180,Not Named,No Notes,34.4228593,-98.6564522,1923
Britton,Oklahoma,188,Not Named,No Notes,35.56305,-97.527432,1923
Oilton,Oklahoma,191,Not Named,No Notes,36.0845119,-96.5836317,1922
Shamrock,Oklahoma,193,Not Named,No Notes,35.910069,-96.583905,1922
Kiowa,Oklahoma,197,Not Named,No Notes,34.7206515,-95.8991586,1923
Carnegie,Oklahoma,201,Not Named,"Operated in Bokchito, OK as well",35.1036699,-98.6036735,1923
Checotah,Oklahoma,203,Not Named,No Notes,35.4700993,-95.5230356,1923
Stillwater,Oklahoma,215,Not Named,No Notes,36.1156071,-97.0583681,1922
Ringling,Oklahoma,228,Not Named,No Notes,34.1784265,-97.5925265,1922
Camargo,Oklahoma,243,Not Named,No Notes,36.0172666,-99.2892719,1923
Billings,Oklahoma,248,Not Named,No Notes,36.5289239,-97.4439362,1923
Anadarko,Oklahoma,249,Not Named,No Notes,35.072562,-98.2436625,1924
Binger,Oklahoma,257,Not Named,No Notes,35.3089454,-98.3420014,1923
Ames,Oklahoma,265,Not Named,No Notes,36.2458685,-98.1853448,1926
Tuskahoma,Oklahoma,267,Not Named,No Notes,34.6178786,-95.2766344,1926
McCurtain,Oklahoma,274,Not Named,No Notes,35.1498196,-94.9707891,1923
Shidler,Oklahoma,280,Not Named,No Notes,36.7819849,-96.6611377,1925
Portland,Oregon,1,Luther Powell Klan,No Notes,45.5230622,-122.6764816,1923
Astoria,Oregon,2,Pacific Klan,No Notes,46.1878841,-123.8312534,1922
Pendleton,Oregon,4,Not Named,No Notes,45.672075,-118.7885967,1921
Roseburg,Oregon,5,Umpqua Klan,No Notes,43.216505,-123.3417381,1922
Tillamook,Oregon,8,Not Named,No Notes,45.4562158,-123.8440137,1922
Grants Pass,Oregon,9,Not Named,No Notes,42.438889,-123.328333,1931
Ashland,Oregon,10,Not Named,No Notes,42.191389,-122.700833,1924
Kent,Oregon,13,King County Klan,No Notes,45.1945544,-120.6922096,1931
La Grande,Oregon,14,Not Named,No Notes,45.3245771,-118.0877188,1923
Ranier,Oregon,15,Ranier Klan,No Notes,46.0890015,-122.9359439,1923
Mill City,Oregon,18,Not Named,No Notes,44.7540106,-122.4781385,1924
The Dalles,Oregon,19,Not Named,No Notes,45.5945645,-121.1786823,1923
Sherwood,Oregon,20,Not Named,No Notes,45.3565074,-122.840098,1923
Santiam,Oregon,22,Not Named,No Notes,44.7726951,-122.7060818,1923
Newberg,Oregon,24,Wallace Klan,No Notes,45.3001178,-122.9731565,1923
Riddle,Oregon,26,Not Named,No Notes,42.9509507,-123.3642332,1923
Veronia,Oregon,30,Not Named,No Notes,45.8587228,-123.1928926,1924
Wallowa County,Oregon,35,Wallowa County Klan,No Notes,45.592984,-116.9717994,1924
Scio,Oregon,38,Not Named,No Notes,44.7048445,-122.8492562,1924
Powers,Oregon,44,Green Mountain Klan,No Notes,42.8834435,-124.073152,1930
Freewater,Oregon,54,Not Named,No Notes,45.9762245,-118.4030196,1926
Cottage Grove,Oregon,55,Cottage Grove Klan,No Notes,43.797623,-123.0595246,1931
Portland,Oregon,57,Rose City Klan,No Notes,45.5230622,-122.6764816,1927
Eugene,Oregon,3,Not Named,No Notes,44.051944,-123.086667,1921
Pedro Miguel,Panama,1,Pacific Klan,Chartered in 1924,9.0186276,-79.612309,1931
Gatun,Panama,2,Atlantic Klan,Chartered in 1924 in Cristobal,9.266667,-79.916667,1931
York County,Pennsylvania,1,Red Lion Klan,No Notes,39.9512496,-76.7336521,1923
Homestead,Pennsylvania,1,Homestead Klan,No Notes,40.4059025,-79.9119948,1923
Wrightsville,Pennsylvania,1,Not Named,No Notes,40.0256531,-76.5299655,1923
Turtle Creek,Pennsylvania,1,Not Named,No Notes,40.4059022,-79.8250479,1923
Pittsburgh,Pennsylvania,1,Not Named,No Notes,40.4406248,-79.9958864,1923
Lancaster,Pennsylvania,1,Not Named,No Notes,40.0378755,-76.3055144,1923
Roscoe,Pennsylvania,1,Not Named,No Notes,40.0795178,-79.8656017,1923
Sharon,Pennsylvania,1,Not Named,No Notes,41.2331116,-80.4934035,1922
Reynoldsville,Pennsylvania,1,Not Named,No Notes,41.0970071,-78.8886436,1923
Sewickley,Pennsylvania,1,Not Named,No Notes,40.5364846,-80.1844243,1923
Millvale,Pennsylvania,1,Not Named,No Notes,40.480069,-79.9783862,1923
Harrisburg,Pennsylvania,1,Not Named,No Notes,40.2731911,-76.8867008,1923
Gettysburg,Pennsylvania,1,Not Named,No Notes,39.8309293,-77.2310955,1924
Burgettstown,Pennsylvania,1,Not Named,No Notes,40.3820132,-80.3928423,1924
South Fork,Pennsylvania,1,Not Named,No Notes,40.3672962,-78.7914107,1924
Nanty-Glo,Pennsylvania,1,Not Named,No Notes,40.4722936,-78.8333571,1924
Commodore,Pennsylvania,1,Not Named,No Notes,40.7131207,-78.9433646,1924
Philadelphia,Pennsylvania,1,Liberty Klan,No Notes,39.9525839,-75.1652215,1923
Rochester,Pennsylvania,1,Not Named,No Notes,40.7022882,-80.2864509,1922
Bristol,Pennsylvania,1,Not Named,No Notes,40.1006661,-74.8518311,1926
Youngblood,Pennsylvania,2,Keystone State Klan,No Notes,41.3257497,-75.9316887,1923
Leechburg,Pennsylvania,2,Not Named,No Notes,40.62701,-79.6056012,1923
Beaver,Pennsylvania,3,Not Named,No Notes,40.6953437,-80.3047846,1924
Greenburg,Pennsylvania,3,Not Named,"lair Klan, ""chartered a year ago""",40.3014581,-79.5389289,1924
Dunbar,Pennsylvania,4,Not Named,No Notes,39.9778528,-79.6144835,1923
Apollo,Pennsylvania,5,Not Named,No Notes,40.5814546,-79.5664333,1923
Woodlawn,Pennsylvania,5,Beaver County Klan,No Notes,40.0400976,-76.3296818,1924
Philadelphia,Pennsylvania,5,Old Glory Klan,No Notes,39.9525839,-75.1652215,1926
Pittsburgh,Pennsylvania,5,Not Named,No Notes,40.4406248,-79.9958864,1923
Bentleyville,Pennsylvania,6,Pigeon Creek Klan,No Notes,40.1167387,-80.0083855,1924
McKeesport,Pennsylvania,7,Not Named,No Notes,40.3470671,-79.8641232,1923
Allegheny,Pennsylvania,7,Not Named,"Operated throughout Pittsburgh. Reportedly had 1,500 members in 1925-1926",40.4450813,-80.0087746,1925
Osterberg,Pennsylvania,8,Not Named,No Notes,40.1695228,-78.5202946,1925
Johnstown,Pennsylvania,9,Not Named,No Notes,40.3267407,-78.9219698,1930
New Kensington,Pennsylvania,10,Paul Winter Klan,No Notes,40.5697892,-79.7647705,1926
Rochester,Pennsylvania,15,Junction City Klan,Also operated out of Ellwood City borough and throughout Beaver County.,40.7022882,-80.2864509,1923
Mount Pleasant,Pennsylvania,21,Lincoln Klan,No Notes,40.1489607,-79.5411497,1923
Allentown,Pennsylvania,22,Lehigh Klan,No Notes,40.6084305,-75.4901833,1923
Middletown,Pennsylvania,23,Not Named,No Notes,40.199814,-76.7310806,1925
Clairton,Pennsylvania,24,Not Named,No Notes,40.292292,-79.881715,1924
Wellsboro,Pennsylvania,24,Alpha Klan,No Notes,41.7486838,-77.3005304,1926
Lawrence,Pennsylvania,25,Not Named,"Reportedly had 1,630 members in 1925-1926. Operated out of New Castle, PA as well",40.306556,-80.1221585,1925
Swissvale,Pennsylvania,26,Not Named,No Notes,40.4236801,-79.8828275,1926
Harveyville,Pennsylvania,27,Huntington Valley Klan,"Chartered 10 months ago, circa March 1928",41.2139718,-76.2460448,1928
Punxsutawney,Pennsylvania,27,Not Named,"Operated out of Jefferson, PA as well. Reportedly had 1,120 members in 1925-1926.",40.9436753,-78.9708668,1925
Turtle Creek,Pennsylvania,29,Not Named,"Reportedly had 26 members in 1933. Operated out of Westmoreland, PA",40.4059022,-79.8250479,1933
West Newton,Pennsylvania,31,Yough Valley Klan,No Notes,40.2097933,-79.7669884,1927
Pittsburgh,Pennsylvania,32,Central Klan,Operated out of Allegheny County. Reportedly had 791 members in 1925-1926.,40.4406248,-79.9958864,1924
Dayton,Pennsylvania,33,Not Named,No Notes,40.8803431,-79.241983,1924
Reynoldsville,Pennsylvania,34,Not Named,No Notes,41.0970071,-78.8886436,1928
Connellsville,Pennsylvania,36,Colonel Crawford Klan,No Notes,40.0178522,-79.5894828,1924
Charleroi,Pennsylvania,41,Not Named,No Notes,40.1378499,-79.8981035,1924
Harrisburg,Pennsylvania,42,Not Named,No Notes,40.2731911,-76.8867008,1931
Pittsburgh,Pennsylvania,44,Myotha Klan,"Operated in Donora, PA as well.",40.4406248,-79.9958864,1924
Summerville,Pennsylvania,45,Not Named,No Notes,41.1161758,-79.1867053,1926
Phoenixville,Pennsylvania,46,Wayne County Klan,,40.1303822,-75.5149128,1926
Latrobe,Pennsylvania,46,Not Named,No Notes,40.315,-79.381111,1926
Carnegie,Pennsylvania,47,Carnegie Klan,Celebrated its third birthday in 1926. Reportedly had 970 members in 1925-1926. Was active in Allegheny County (Pittsburgh).,40.406944,-80.086667,1926
DuBois,Pennsylvania,53,Not Named,"Reportedly the Clearfield (Dubois) klavern had 1,053 members in 1925-1926.",41.1210115,-78.7583257,1926
Homestead,Pennsylvania,54,Not Named,reportedly had 828 members in 1925-1926,40.4059025,-79.9119948,1925
Elderton,Pennsylvania,59,Not Named,No Notes,40.6950649,-79.3414291,1926
Jefferson,Pennsylvania,60,Not Named,"Operated out of Brookville, PA and had 856 members in 1925-1926",40.2911809,-79.9319942,1925
Kittanning,Pennsylvania,62,Not Named,"Got charter with 1,400 members. Connected with klavern number 416. Reported membership in 1925-1926 was 1,146.",40.816453,-79.5219893,1925
Allegheny County,Pennsylvania,63,Not Named,"Went from 1,005 members in 1925-1926 to 20 members in 1933. Operated primarily in the Short Hills area.",40.4450813,-80.0087746,1925
Nantyglo,Pennsylvania,64,American Klan,No Notes,40.4722936,-78.8333571,1925
Wilkinsburg,Pennsylvania,73,Not Named,Had 794 members through 1925-1926.,40.4417355,-79.8819942,1925
Hazelwood,Pennsylvania,82,Victory Klan,No Notes,40.4117223,-79.9444526,1925
Cambria County,Pennsylvania,89,Not Named,"Reported had 1,775 members through 1925-1926. Operated primarily out of Johnstown.",40.4894231,-78.7476208,1925
Indiana,Pennsylvania,99,Not Named,No Notes,40.6214551,-79.1525349,1926
Lock Haven,Pennsylvania,113,Not Named,No Notes,41.1370133,-77.4469263,1926
Lewistown,Pennsylvania,114,Not Named,Also operated throughout Mifflin County,40.5992395,-77.571382,1927
Altoona,Pennsylvania,117,Not Named,"Had 2,805 members through 1925-1926.",40.5186809,-78.3947359,1925
Chambersburg,Pennsylvania,119,Not Named,"Also had a presence in Franklin, PA. Went from 817 members in 1925-1926 to 70 members in 1933.",39.9375911,-77.6611022,1925
Cambria,Pennsylvania,121,Not Named,"Had 815 members in 1925-1926. Was active in  Barnesboro, PA -- a now defunct borough.",40.4894231,-78.7476208,1925
Uniontown,Pennsylvania,128,Not Named,Operated in Fayette County. Went from 817 members in 1925-1926 to 52 members in 1933.,39.900076,-79.7164326,1933
Tarentinn,Pennsylvania,129,Eureka Klan,No Notes,40.6014555,-79.7597709,1934
Everett,Pennsylvania,133,Not Named,No Notes,40.0114711,-78.3733484,1926
Oil City,Pennsylvania,140,Not Named,"Active in Venango County. Had 1,235 members in 1925-1926.",41.4339484,-79.7064413,1925
Scranton,Pennsylvania,145,Not Named,No Notes,41.408969,-75.6624122,1927
Bethlehem,Pennsylvania,151,Not Named,Celebreated eighth anniversary in 1932,40.6259316,-75.3704579,1931
Bethlehem,Pennsylvania,152,Not Named,No Notes,40.6259316,-75.3704579,1931
East Liberty,Pennsylvania,153,Not Named,No Notes,40.4643479,-79.926266,1929
Braddock,Pennsylvania,154,Keystone State Klan,No Notes,40.4034024,-79.8683824,1928
Weissport,Pennsylvania,155,Gratten Hutten Klan,No Notes,40.8288549,-75.7015297,1927
Bethlehem,Pennsylvania,157,Not Named,No Notes,40.6259316,-75.3704579,1925
Vanderbilt,Pennsylvania,160,Not Named,No Notes,40.0331301,-79.6614284,1935
Windber,Pennsylvania,162,Defender Klan,No Notes,40.2397986,-78.8350223,1925
Smith's Ferry,Pennsylvania,166,Midland Klan,Celebrated sixth anniversary in 1929,40.662324,-80.4939264,1927
Ridgeway,Pennsylvania,186,Not Named,Gets charter in 1926,41.4203391,-78.7286388,1926
Clearfield County,Pennsylvania,187,Not Named,No Notes,40.9519685,-78.5660852,1931
Meadeville,Pennsylvania,195,Not Named,No Notes,41.6414438,-80.1514484,1930
Slate Run,Pennsylvania,199,Not Named,No Notes,41.470994,-77.500919,1926
Bethlehem,Pennsylvania,202,Not Named,No Notes,40.6259316,-75.3704579,1928
Williamsport,Pennsylvania,205,Calvin R. Butler Klan,Operated throughout Lycoming County. Went from 827 members in 1925-1926 to 42 members in 1933.,41.2411897,-77.0010786,1931
Titusville,Pennsylvania,208,Colonel Drake Klan,Operated in Crawford County. Went from 88 members in 1926 to 4-5 members in 1932,41.6270036,-79.6736631,1926
Slatington,Pennsylvania,210,Not Named,"Operated in Schnecksville (Lehigh) as well. In 1933, had 23 members.",40.7526123,-75.6062105,1928
Schnecksville,Pennsylvania,210,Not Named,No Notes,40.6749111,-75.6178991,1932
Wellsboro,Pennsylvania,213,Alpha Klan,"Operated in Wilkes Barre, PA as well",41.7486838,-77.3005304,1927
Delaware County,Pennsylvania,234,Red Star Klan,"Operated in Chester, Ardmore, and throughout Montgomery County. Had 25 members in 1933",39.907793,-75.3878525,1930
Schkuylkill,Pennsylvania,236,Haven Klan,Also known as St. Paul's Klan. Had 44 members in 1933.,40.6873058,-76.1783739,1931
Montgomery County,Pennsylvania,239,Hickory Hill Klan,"Operated in Worcester and Norristown. Went from 1,831 members in 1925-1926 to 26 members in 1933",40.2290075,-75.3878525,1927
Susquehanna,Pennsylvania,241,Not Named,No Notes,41.9436071,-75.5991789,1934
Towanda,Pennsylvania,247,Not Named,No Notes,41.767575,-76.4427188,1927
Clearfield County,Pennsylvania,252,Caleb Lee Klan,Operated in Frackville. Celebrated 8th anniversary in 1932.,40.9519685,-78.5660852,1932
Coatesville,Pennsylvania,253,Not Named,No Notes,39.9831616,-75.8238355,1929
Bradford,Pennsylvania,255,Lester C. Kiser Klan,No Notes,41.9564953,-78.649163,1927
Phoenixville,Pennsylvania,256,Bonnie Brae Klan,Actve in Spring City and the areas between Phoenixville. Celebrated 5th anniversary of charter on 28 Mar 32,40.1303822,-75.5149128,1932
Hummelstown,Pennsylvania,257,Golden Rule Klan,No Notes,40.2653681,-76.7083033,1932
West Chester,Pennsylvania,258,Not Named,No Notes,39.9606643,-75.6054882,1932
Chester,Pennsylvania,260,Not Named,Reportedly founded by 1938.,39.849557,-75.3557457,1938
Paoli,Pennsylvania,261,Not Named,No Notes,40.0419021,-75.4876445,1928
Harrisburg,Pennsylvania,263,Daylight Klan,"Operated Dauphin, 1,320 members, 1925-1926",40.2731911,-76.8867008,1928
Honesdale,Pennsylvania,264,Not Named,No Notes,41.5767552,-75.2587871,1931
Reading,Pennsylvania,265,Not Named,No Notes,40.3356483,-75.9268747,1927
Dallas,Pennsylvania,268,C. A. Hilghman Klan,"Named for Chester A. Hilghman of Buffalo, New York",41.3361911,-75.9632546,1928
Reading,Pennsylvania,269,Not Named,No Notes,40.3356483,-75.9268747,1931
Harveyville,Pennsylvania,270,Huntington Valley Klan,No Notes,41.0937032,-75.2412927,1928
Hamburg,Pennsylvania,270,Blue Mountain Klan,Operated in Hamburg as well. Reorganized in 1931.,40.5556484,-75.9818772,1932
Millersburg,Pennsylvania,271,Not Named,No Notes,40.5395289,-76.9608103,1933
Chambersburg,Pennsylvania,273,Not Named,No Notes,39.9375911,-77.6611022,1931
Wyoming,Pennsylvania,276,Not Named,Connected to Fort Jenkins commerations,41.3117471,-75.8374174,1931
Tower City,Pennsylvania,277,Progressive Klan,Had 26 members in 1933,40.5892542,-76.5524621,1931
Pottsville,Pennsylvania,283,American Pilots Klan,No Notes,40.6856456,-76.195499,1932
Lykens,Pennsylvania,284,Stone Mountain Klan,Operated out of Elizabethville as well. Had 823 members in 1925-1926.,40.5667527,-76.700522,1931
Herndon,Pennsylvania,288,Not Named,No Notes,40.709529,-76.842472,1933
Philadelphia,Pennsylvania,289,Liberty Bell,Reportedly founed by 1933,39.9525839,-75.1652215,1933
Philadelphia,Pennsylvania,290,Philadelphia Klan,Also known as Puritan Klan,39.9525839,-75.1652215,1931
Kingston,Pennsylvania,292,West Side Klan,Had 922 members in 1925-1926 throughout Luzerne County,41.2617481,-75.8968635,1934
Watsontown,Pennsylvania,293,Not Named,Operated out of Northumberland. Was founded by 1938.,41.0845277,-76.8638522,1931
Lykens,Pennsylvania,301,Bunker Hill Klan,No Notes,40.5667527,-76.700522,1933
Summit Hill,Pennsylvania,302,Philip Ginter Klan,No Notes,40.8248121,-75.8710312,1927
York,Pennsylvania,304,Not Named,"Had 1,518 members in 1925-1926",39.9625984,-76.727745,1929
Springtown,Pennsylvania,306,Not Named,No Notes,40.1417749,-75.3104579,1932
Wilkes-Barre,Pennsylvania,311,Rescue Klan,Operated throughout Luzerne County. Had 929 members in 1925-1926.,41.2459149,-75.8813075,1925
Tamaqua,Pennsylvania,313,Not Named,No Notes,40.7973112,-75.9693707,1930
Carbondale,Pennsylvania,319,Not Named,Operated throughout Lackawanna County. Had 753 members in 1925-1926.,41.5736935,-75.5018508,1930
Dalton,Pennsylvania,320,Abington Klan,No Notes,41.5342441,-75.7360253,1928
Scranton,Pennsylvania,320,Not Named,No Notes,41.408969,-75.6624122,1931
Scranton,Pennsylvania,334,Lackawanna Klan,No Notes,41.408969,-75.6624122,1932
Lancaster County,Pennsylvania,336,Columbia Klan,No Notes,40.0466571,-76.1783739,1930
Collingdale,Pennsylvania,342,"Abiding Klan (Jenkins, 133)",Identified as Philadelphia area Klan,39.9117794,-75.2771292,1931
Fayette,Pennsylvania,345,Fort Mason,Was operating in 1940,39.9272324,-79.6502105,1940
Refton,Pennsylvania,348,Not Named,No Notes,39.9473225,-76.2327348,1932
Chester,Pennsylvania,350,Not Named,"Had 2,155 members in 1925-1926",39.849557,-75.3557457,1925
Montrose,Pennsylvania,355,Not Named,No Notes,41.8339653,-75.8771388,1931
Bonnie Brae,Pennsylvania,356,Not Named,No Notes,39.849557,-75.3557457,1928
Philadelphia,Pennsylvania,358,Cradle of Liberty Klan,No Notes,39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,359,William Penn Klan,Operated out of West Philadelphia and had 917 members in 1925-1926.,39.9525839,-75.1652215,1928
Philadelphia,Pennsylvania,360,W. G. Harding Klan,No Notes,39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,362,George Washington Klan,No Notes,39.9525839,-75.1652215,1931
Northampton,Pennsylvania,365,Not Named,Was active by 1938,40.6862075,-75.4968501,1938
Emaus,Pennsylvania,367,Not Named,No Notes,40.5395421,-75.4968502,1929
Doylestown,Pennsylvania,369,Catasauqua Klan,"Also referenced as the Catasaque Klan and Catasqua Klan. Sometimes attributed to Catasqua, PA.",40.3101063,-75.1298939,1929
Northampton,Pennsylvania,370,Konkrete Klan,No Notes,40.6862075,-75.4968501,1928
Philadelphia,Pennsylvania,375,Paul Jones Klan,No Notes,39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,376,Daniel Webster Klan,No Notes,39.9525839,-75.1652215,1928
Perkasie,Pennsylvania,377,Not Named,No Notes,40.372048,-75.292676,1932
Philadelphia,Pennsylvania,378,Daniel Webster,Active by 1933,39.9525839,-75.1652215,1933
Philadelphia,Pennsylvania,379,Independence Klan,Also known as Daniel Webster Klan. Active mainly in Roxborough neighborhood.,39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,380,Robert Morris Klan,"Active mainly in the Germantown neighborhood. Had 1,216 members in 1925-1926.",39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,382,Nathan Hale Klan,No Notes,39.9525839,-75.1652215,1930
Philadelphia,Pennsylvania,383,Spirit of '76 Klan,No Notes,39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,385,Old Glory Klan,No Notes,39.9525839,-75.1652215,1931
Kingsley,Pennsylvania,391,Not Named,No Notes,41.7597997,-75.7521335,1931
Allison,Pennsylvania,401,Fort Redstone Klan,Reorganized in 1935.,39.9889639,-79.8647684,1935
Philadelphia,Pennsylvania,404,Loyalty Klan,No Notes,39.9525839,-75.1652215,1931
Philadelphia,Pennsylvania,406,Benjamin Franklin Klan,No Notes,39.9525839,-75.1652215,1931
Kittanning,Pennsylvania,416,Not Named,No Notes,40.816453,-79.5219893,1930
Sinking Springs,Pennsylvania,418,West Lawn Klan,No Notes,41.3473688,-77.432701,1932
Phildelphia,Pennsylvania,420,Penn Treaty Klan,", apparently a combination of Daniel Webster Klan, Spirit of '76 Klan, and Philadelphia No. 290. Chartered on October 15, 1932",39.9525839,-75.1652215,1932
Rowes Run,Pennsylvania,422,Rowes Run Klan,Chartered 17 Jan 34,40.009444,-79.816944,1935
Harrisburg,Pennsylvania,423,John Harris Klan,No Notes,40.2731911,-76.8867008,1938
Hustontown,Pennsylvania,744,Not Named,No Notes,40.0489743,-78.0269475,1926
Uniontown,Pennsylvania,14,Not Named,No Notes,39.900076,-79.7164326,1925
Ellwood City,Pennsylvania,15,Not Named,No Notes,40.861111,-80.284722,1924
Sharpsburg,Pennsylvania,18,Not Named,No Notes,40.495278,-79.928889,1927
Latrobe,Pennsylvania,46,Not Named,No Notes,40.31494,-79.381171,1927
New Florence,Pennsylvania,51,Not Named,No Notes,40.379722,-79.074722,1927
Allen,Pennsylvania,67,Not Named,No Notes,40.228056,-76.902222,1927
Finleyville,Pennsylvania,134,Not Named,No Notes,40.252778,-80.003611,1927
Franklin,Pennsylvania,164,Not Named,No Notes,41.397778,-79.831389,1927
Ambridge,Pennsylvania,178,Not Named,No Notes,40.593056,-80.225278,1927
Bradford,Pennsylvania,223,Lester C. Kiser Klan,No Notes,41.9564953,-78.649163,1927
Burrell,Pennsylvania,229,Not Named,No Notes,40.583889,-79.721944,1927
Lawrence,Pennsylvania,251,Central Klan,No Notes,40.306389,-80.121944,1927
Hanover,Pennsylvania,307,Not Named,No Notes,39.807222,-76.984722,1934
Dover,Pennsylvania,308,Garfield Klan,No Notes,40.003889,-76.849444,1934
Newport,Rhode Island,8,Not Named,No Notes,41.4901024,-71.3128285,1931
Westerly,Rhode Island,12,Not Named,Operated out of Ashaway and throughout Washington County as well,41.3775987,-71.8272871,1928
Providence,Rhode Island,16,Roger Williams Klan,No Notes,41.8239891,-71.4128343,1929
